Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Teresa Abilleira,es ESP,MF,Real Madrid,22-337,2000,10,7,693,3,2,0,0,0,0,1.2,1.2,1.2,46f75f0c,54582b93,15,6,24.2,2,0.08,+1.8,+1.8,402,503,7924,2715,13,69,5,1,21,4,12,5,6,0,6,5,2,0,579,8,124,350,110,3,579,7,10,381,11,3,1,2.50,27,8,+19,+1.56,13.5,7.8,+5.7,+0.21,0,15,13,0,21,15,0,0,58,5,5
Jessica Aby,ci CIV,"FW,MF",Alavés,24-179,1998,11,4,408,1,0,0,0,3,0,1.6,1.6,0.2,72c566fe,aa11fb42,6,4,14.3,0,0.26,-0.6,-0.6,71,120,1189,258,7,8,0,0,13,5,5,3,1,0,1,3,8,0,172,9,40,84,52,14,172,4,8,103,14,7,1,0.82,4,13,-9,-0.38,5.5,8.8,-3.4,+0.49,0,22,8,2,3,7,0,0,22,7,12
Charity Adule,,FW,Alhama,29-035,1993,2,1,59,0,0,0,0,0,0,0.0,0.0,0.0,67a39a11,e9fecaf2,0,0,,0,,0.0,0.0,4,11,38,8,0,0,0,0,1,0,1,0,0,0,0,0,2,0,17,4,7,7,3,0,17,0,1,5,0,1,,0.00,0,2,-2,-1.38,0.1,2.3,-2.2,-2.44,0,0,1,0,0,0,0,0,4,1,4
Júlia Aguado,,"FW,MF",Levante,22-224,2000,6,0,51,3,0,0,0,0,0,1.8,1.8,0.0,a097ef45,0f4738a8,4,4,9.3,0,0.45,+1.2,+1.2,9,13,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6,15,6,21,0,4,18,6,6,5,2.67,4,1,+3,+4.07,2.6,0.7,+1.9,+2.22,0,2,0,3,0,0,0,0,2,1,0
Yolanda Aguirre,es ESP,GK,Sevilla,24-050,1998,4,4,360,0,0,0,0,0,0,0.0,0.0,0.0,150b2d3b,215d9026,0,0,,0,,0.0,0.0,75,111,2089,1461,0,0,0,0,0,0,0,0,1,0,1,0,5,0,129,116,128,1,0,0,129,0,0,35,0,0,8,0.75,7,10,-3,-0.75,5.1,7.3,-2.1,-0.98,0,0,1,0,0,0,0,1,2,1,1
Rasheedat Ajibade,ng NGA,FW,Atlético Madrid,23-004,1999,12,9,796,4,1,0,0,0,0,6.5,6.5,0.8,77448ed7,b56c2667,39,18,13.7,0,0.17,-2.5,-2.5,139,220,2346,569,8,15,8,3,8,2,4,2,7,1,6,3,0,0,343,2,21,124,203,68,343,16,28,273,66,3,,1.92,17,12,+5,-0.07,14.9,8.9,+6.0,-0.31,0,11,16,9,19,4,0,0,42,8,5
Henriette Akaba,cm CMR,"DF,FW",Levante Planas,30-188,1992,2,0,10,0,0,0,0,0,0,0.2,0.2,0.0,e938c5ba,753b93a5,2,0,10.6,0,0.08,-0.2,-0.2,3,3,79,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,2,3,2,6,0,0,4,0,2,6,1.50,0,0,0,+1.26,0.3,0.2,+0.1,+1.71,0,0,0,1,0,0,0,0,0,1,0
Albeta,,DF,Villarreal,21-120,2001,1,0,7,0,0,0,0,0,0,0.0,0.0,0.0,4f3341b5,7a7bef84,0,0,,0,,0.0,0.0,2,4,15,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,2,1,0,5,0,0,2,0,1,5,0.00,0,0,0,+1.59,0.1,0.2,-0.1,-1.30,0,0,0,0,0,0,0,0,0,0,0
Ainhoa Alguacil,,"MF,FW",Valencia,16-338,2006,6,4,296,0,1,0,0,0,0,0.0,0.0,0.5,450dbe8a,f96ff499,1,0,31.6,0,0.02,0.0,0.0,70,96,1246,374,10,6,5,2,3,2,1,0,4,0,4,1,2,0,128,5,24,61,45,3,128,3,3,80,12,2,1,0.67,3,3,0,-0.11,1.9,3.9,-2.0,-1.14,0,1,4,0,3,2,0,0,26,0,1
María Alharilla Casado,es ESP,"DF,MF",Levante,32-029,1990,4,0,113,0,0,0,0,0,0,0.0,0.0,0.0,9581d587,0f4738a8,1,0,31.4,0,0.02,0.0,0.0,51,65,771,378,0,5,0,0,7,1,3,3,2,0,2,2,3,0,83,4,16,41,26,1,83,0,2,33,5,4,1,3.00,9,2,+7,+4.64,5.2,1.6,+3.7,+1.81,0,0,1,1,1,4,0,0,9,0,0
